,IDEA,MAXI,UNIVEREXPORT,TEMPO,DIS,RODA,LIDL
Začin YUMIS eko 250g,"88,99",-,"92,99","78,99",-,"88,99",-
Začin YUMIS eko 500g,"209,99",-,"164,99","189,99",-,"189,99",-
Puding ALEVA banana vanilla 40g,-,-,"38,99",-,-,"32,99",-
Puding ALEVA čokolada 50g,"44,99",-,"29,99",-,-,"32,99",-
Puding ALEVA čokolada narandža 50g,"49,99",-,"43,99",-,-,"32,99",-
Puding ALEVA creme brulle 40g,"49,99",-,-,-,-,"32,99",-
Puding ALEVA jagoda 40g,"42,99",-,"31,99","27,99",-,-,-
Puding ALEVA malina 40g,-,-,"31,99",-,-,-,-
Puding ALEVA vanila 40g,"42,99",-,"24,99",-,"27,99","37,99",-
Puding BONITO čokolada 43g,"54,99",-,"34,99",-,-,"49,99",-
Puding BONITO slatka pavlaka 40g,-,-,"32,99",-,-,-,-
Puding BONITO vanila 40g,"51,99",-,"32,99",-,-,"49,99",-
Puding C banana 40g,"54,99","54,99","48,99","46,99","49,99","46,99",-
Puding C čokolada 49g,"52,99","54,99","62,99","49,99","49,99","47,99","32,99"
Puding C jagoda 40g,"56,99","56,99","39,99","46,99","45,99","46,99",-
Puding C malina 40g,"56,99","56,99","39,99","46,99","45,99","46,99",-
Puding C slatka pavlaka 40g,"52,99","52,99","39,99","46,99","45,99","46,99",-
Puding C vanila 3x40g,"127,99","127,99","141,99","121,99","114,99","121,99",-
Puding C vanila 40g,"49,99","50,99","56,99","47,99","45,99","44,99","34,99"
Puding DR.OETKER bela čokolada 38g,"67,99","67,99","52,99","59,99",-,"59,99",-
Puding DR.OETKER čokolada 3x47g,"159,99","159,99","152,99","144,99",-,-,-
Puding DR.OETKER čokolada 47g,"54,99","55,99","54,99","51,99",-,-,-
Puding DR.OETKER slatka pavlaka 38g,"46,99","49,99",-,"52,99","27,99","46,99",-
Puding DR.OETKER vanila 3+1 gratis 152g,"174,99",-,"169,99",-,"156,99",-,-
Puding DR.OETKER vanila 38g,"52,99","54,99","62,99","39,99","50,99",-,-
Puding YUMIS jagoda 40g,"39,99","43,99",-,"32,99",-,"32,99",-
Puding YUMIS vanila 40g,"39,99",-,"32,99","27,99",-,"27,99",-
Šlag C Fantastico 500g,"364,99","364,99","373,99","347,99","351,99",-,-
Šlag C sa vodom 3kom 120g,"139,99","172,99","134,99","159,99","158,99","139,99",-
Šlag C sa vodom 40g,"69,99","74,99","63,99","62,99","62,99","62,99",-
Šlag C topping 35g,"66,99","66,99",-,"57,99",-,"57,99",-
Šlag krem ALEVA šlag pena 1kg,-,-,"957,99",-,-,-,-
Šlag krem ALEVA vanila 65g,"87,99",-,"89,99",-,-,"62,99",-
Šlag krem C beli 500g,"359,99","359,99","346,99","334,99","365,99","334,99",-
Šlag krem C čokolada 60g,"87,99","103,99","84,99","79,99","75,99","87,99",-
Šlag krem C vanila 58g,"99,99","99,99","84,99","82,99","79,99","89,99",-
Šlag pena ALEVA 40g,"67,99","62,99","42,99","49,99",-,-,-
Šlag pena DR.OETKER 40g,"107,99","107,99","96,99","87,99","82,99","87,99",-
Šlag CESIBON topping 250ml,"209,99","207,99","199,99","179,99","205,99","189,99",-
Šlag HOLE 250g,"259,99","229,99","199,99","176,99","239,99","249,99",-
Šlag MEGGLE Creme patisserie 250g,"244,99","239,99","219,99","225,99",-,-,-
Šećer CRVENKA 1kg,"96,99","96,99","96,99","94,99",-,"96,99",-
Šećer SUNOKO beli 10kg,-,-,-,-,"969,90",-,-
Šećer SUNOKO beli 5kg,-,-,-,-,"484,95","439,99",-
Šećer SUNOKO beli doypack 750g,-,-,-,"72,50",-,"97,99",-
Šećer SUNOKO kocka 1kg,-,"216,99",-,"224,99","219,99","174,99",-
Šećer SUNOKO Kristal beli 1kg,"96,99","96,99","96,99","94,99","96,99","96,99",-
Šećer u prahu C 250g,"87,99","87,99","92,99","87,99","69,99","87,99",-
Šećer u prahu C 500g,"169,99","169,99","171,99","152,99","161,99","167,99",-
Šećer u prahu SUNOKO 250g,-,-,-,-,-,"74,99",-
Šećer u prahu SUNOKO 500g,-,"172,99",-,"156,99",-,"116,99",-
Žuti šećer SUNOKO doypack 500g,-,"196,99",-,"189,99",-,"139,99",-
Alkoholno sirće AROMA 1l,"100,99","144,99","112,99","109,99",-,"100,99",-
Alkoholno sirće BIP 1l,"139,99",-,-,-,"139,99","129,99",-
Alkoholno sirće DIJAMANT 1l,"99,99",-,"128,99",-,"129,99","99,99",-
Alkoholno sirće NECTAR 1l,"99,99","99,99","89,99","99,99",-,"89,99",-
Jabukovo sirće NECTAR 500ml,"106,99","106,99","86,99","82,99",-,"82,99",-
Limunov sok LIMMI 200ml,"184,99","277,99","251,99","241,99","189,99","184,99",-
Limunov sok LIMMI 500ml,"380,99","492,99","483,99","489,99","379,99","380,99",-
Limunov sok SOLEVITA 100% 200ml,-,-,-,-,-,-,"99,99"
Vinsko sirće PONTI 250ml,"498,99","679,99","459,99","602,99","510,99","498,99",-
Vinsko sirće PONTI 500ml,"509,99","799,99","789,99","729,99",-,"509,99",-
Kuhinjska so SO PRODUKT 120g,"41,99",-,"35,99",-,-,"37,99",-
Kuhinjska so SO PRODUKT 1kg,"59,99",-,"58,99",-,"59,99","54,99",-
Kuhinjska so SO PRODUKT 250g,"76,99",-,-,-,-,"69,99",-
Kuhinjska so TUZLANSKA 10kg,-,-,-,-,"502,99",-,-
Kuhinjska so TUZLANSKA 1kg,"62,99","62,99","54,99","52,99","61,99","47,99",-
Kuhinjska so TUZLANSKA 5kg,-,-,"264,99","251,99","279,99","259,99",-
Morska so KRISTAL SO krupna 500g,"89,99","96,99","93,99","92,99",-,-,-
Morska so KRISTAL SO sitna 500g,"81,99","79,99",-,"74,99",-,-,-
Morska so SO PRODUKT 1kg,"82,99",-,"74,99",-,"79,99","76,99",-
Morska so SOLANA PAG 1kg,"70,99","84,99","74,99","76,99","83,99","70,99",-
Nudle INDOMIE govedina 70g,-,-,-,"53,99",-,"49,99",-
Nudle INDOMIE piletina 5kom,"139,99","254,99","227,99","219,99","247,99","139,99",-
Nudle INDOMIE piletina 70g,"62,99","57,99",-,"54,99",-,"54,99",-
Nudle INDOMIE povrće 5kom,"139,99",-,-,-,"247,99","139,99",-
Nudle INDOMIE povrće 70g,-,-,-,-,-,"49,99",-
Supa ALEVA abc bistra kokošija 50g,"72,99",-,"65,99",-,-,-,-
Supa ALEVA domaća goveđa bistra 45g,"62,99","60,99","42,99","46,99","49,99",-,-
Supa ALEVA domaća kokošija bistra 45g,"59,99","57,99","44,99","46,99","47,99","52,99",-
Supa ALEVA goveđa bistra 60g,"77,99",-,"70,99","54,99","60,99","54,99",-
Supa ALEVA kokošija sa mesom 45g,"97,99","94,99","85,99","70,99","73,99",-,-
Supa ALEVA krem čorba od karfiola 51g,-,-,-,-,-,"94,99",-
Supa ALEVA krem pečurke 51g,"99,99","98,99","69,99","76,99","86,99",-,-
Supa ALEVA krem pileća 49g,"89,99","89,99","81,99","76,99","85,99","76,99",-
Supa ALEVA posna 50g,"74,99","74,99","61,99","67,99","71,99","67,99",-
Supa ALEVA Zoopa 50g,"56,99",-,"53,99","49,99","52,99","49,99",-
Supa C carska sa knedlama 49g,"109,99","99,99","110,99","99,99","110,99",-,"93,99"
Supa C goveđa bistra 58g,"69,99","57,99","44,99","53,99","68,99","64,99",-
Supa C goveđa ukus tradicije 40g,-,"43,99","39,99","44,99","39,99","44,99",-
Supa C kokošija u kocki 66g,"107,99","107,99","97,99","99,99","97,99","94,99",-
Supa C kokošija ukus tradicije 42g,-,"43,99","39,99","41,99","39,99","44,99",-
Supa C kokošja bistra 58g,"42,99","49,99","39,99","49,99","50,99","42,99","49,99"
Supa C kokošja bistra njupa 45g,"54,99","49,99","44,99","49,99","50,99","51,99","49,99"
Supa C kraljevska goveđa supa 51g,-,-,-,-,"82,99",-,-
Supa C kraljevska kokošija supa 51g,-,-,-,-,"82,99",-,-
Supa C krem pečurke 52g,"92,99","94,99","110,99","94,99","110,99","92,99","93,99"
Supa C krem pileća 54g,"127,99","99,99","110,99","99,99","99,99",-,-
Supa C krem supa brokoli 52g,-,"107,99","110,99","102,99","99,99",-,-
Supa C minestrone sa testeninom 62g,-,"97,99","90,99","82,99","79,99","82,99",-
Supa C paradajz sa testeninom 62g,"94,99","94,99","93,99","84,99","89,99","84,99",-
Supa C posna 48g,"99,99","99,99","79,99","84,99","82,99","84,99",-
Supa MAGGI alfabet 60g,-,-,"58,99","64,99","49,99","64,99",-
Supa MAGGI alpska 47g,-,-,"116,99",-,"116,99",-,-
Supa MAGGI dalmatinska 40g,-,"54,99","43,99","45,99","46,99","42,99",-
Supa MAGGI goveđa testenina 40g,-,-,"43,99","45,99","39,99","52,99",-
Supa MAGGI griz knedle 50g,-,-,"116,99","108,99","89,99","124,99",-
Supa MAGGI pileća 40g,-,-,"43,99","42,99","39,99",-,-
Supa MAGGI pileća sa rezancima 50g,"72,99","75,99","58,99","62,99","49,99",-,-
Supa MAGGI pileća u kocki 10g,"24,99",-,"22,99",-,"20,99",-,-
Supa MAGGI pileća u kocki 60g,"77,99",-,"90,99","94,99","96,99","77,99",-
Supa MAGGI pileća u kocki 80g,"132,99","124,99","123,99","124,99","119,99",-,-
Supa MAGGI posna 52g,"99,99",-,"86,99",-,"89,99","64,99",-
Supa MAGGI švajcarska 49g,-,"87,99","86,99","87,99","89,99","87,99",-
Supa PODRAVKA alpska 67g,"127,99","127,99","120,99","117,99","99,99","117,99",-
Supa PODRAVKA goveđa sa testeninom 65g,"89,99","89,99","62,99","79,99","77,99","79,99",-
Supa PODRAVKA goveđa sa zvezdama 52g,"59,99","59,99","45,99","52,99","53,99",-,-
Supa PODRAVKA jetrena i griz knedle 52g,"144,99",-,"127,99","108,99",-,"127,99",-
Supa PODRAVKA kocka kokošja 10g,-,-,"17,99",-,"22,99","22,99",-
Supa PODRAVKA kocka povrćna 10g,"27,99",-,"17,99",-,"22,99","24,99",-
Supa PODRAVKA kokošja sa testeninom 62g,"62,99","57,99","57,99","56,99","69,99","47,99",-
Supa PODRAVKA kokošja testenine/povrće 52g,"59,99","56,99",-,"34,99","53,99","52,99",-
Supa PODRAVKA povrće sa zvezdicama 52g,"59,99",-,"45,99",-,"53,99",-,-
Supa PODRAVKA švajcarska 54g,"104,99","104,99","85,99","77,99","69,99","77,99",-
Supa PODRAVKA svatovska velike knedle 58g,"137,99","130,99","120,99","109,99","125,99","109,99",-
Supa PODRAVKA tirolska 67g,"132,99","114,99","120,99","122,99","125,99","122,99",-
Supa QUIK brokoli 14g Aleva,"54,99","53,99","51,99","49,99",-,"49,99",-
Supa QUIK od paradajza 18g Aleva,"49,99","46,99","43,99","42,99",-,"42,99",-
Supa QUIK od povrća 10g Aleva,"48,99",-,"43,99",-,-,-,-
Supa QUIK sa pečurkama 17g Aleva,"58,99","55,99","51,99","51,99",-,"51,99",-
Supa TAKOVO u kocki goveđa 44g,"99,99","131,99","81,99","112,99","79,99","94,99",-
Supa TAKOVO u kocki goveđa 88g,"169,99","142,99","144,99","139,99","165,99","162,99","139,99"
Supa TAKOVO u kocki kokošja 44g,"99,99","147,99","72,99","112,99","79,99","94,99",-
Supa TAKOVO u kocki kokošja 88g,"169,99","142,99","158,99","139,99","165,99","162,99","139,99"
Supa YUMIS goveđa bistra 65g,"59,99","59,99","52,99","51,99",-,"51,99",-
Supa YUMIS kokošja 65g,"59,99","59,99","52,99","51,99",-,"51,99",-
Supa YUMIS kokošja sa mesom 45g,"61,99",-,"70,99",-,-,"61,99",-
Supa YUMIS krem od pečuraka 53g,"86,99","82,99","71,99","69,99",-,"74,99",-
Supa YUMIS krem pileća 54g,"69,99","59,99","54,99","51,99",-,"49,99",-
Supa YUMIS od paradajza 70g,"64,99","109,99","71,99","70,99",-,"64,99",-
Supa YUMIS posna 52g,"69,99","69,99","61,99","51,99",-,"56,99",-
Supa YUMIS školska 65g,"59,99",-,"52,99",-,-,"51,99",-
Supa YUMIS zvezdana 65g,"59,99",-,"52,99",-,-,"51,99",-
Čorba ALEVA paradajz domaća 80g,"109,99","108,99","99,99","79,99","74,99","97,99",-
Čorba C povrtna 55g,"92,99","112,99","107,99","109,99","99,99","92,99",-
Čorba C teleća 45g,"92,99","112,99","107,99","109,99","113,99","92,99",-
Aroma DR.OETKER rum 38ml,"104,99","104,99","97,99","99,99","92,99","102,99",-
Aroma DR.OETKER vanila 38ml,"104,99","104,99","97,99","99,99","99,99","102,99",-
Cimet C mleveni 18g,"74,99","65,99","53,99","59,99","64,99",-,-
Cimet ALEVA cimet mleveni 5g,"27,99","21,99","26,99","21,99","18,99","24,99",-
Cimet KOTANYI staklo 45g,"242,99","216,99","196,99","209,99",-,"209,99",-
Cimet šećer DR.OETKER 10g,"19,99",-,-,"21,99","20,99","19,99",-
Fil za tortu DR.OETKER čokolada 160g,"264,99","263,99","241,99","246,99","239,99","246,99",-
Fil za tortu DR.OETKER vanila 140g,"249,99","249,99","220,99","214,99","209,99","214,99",-
Kakao prah ALEVA 80g,"169,99","169,99","164,99","149,99",-,"149,99",-
Kakao prah CENTROPROIZVOD 80g,"232,99","232,99","206,99","204,99","210,99","227,99",-
Kakao prah DR.OETKER 80g,"239,99",-,"227,99",-,-,-,-
Kakao prah CASTELLO 100g,-,-,-,-,-,-,"62,99"
Mak ABC mleveni 200g,"364,99","353,99",-,"342,99","353,99",-,-
Krem kore DR.OETKER 440g,"286,99",-,-,"329,99","321,99","286,99",-
Oblande CENTROPROIZVOD 210g,"99,99","114,99","136,99","112,99","89,99","99,99","91,99"
Rozen kore BRADIĆ 430g,"312,99",-,"299,99","289,99",-,"289,99",-
Rozen kore DR.OETKER 430g,"369,99","369,99","327,99","329,99","335,99","339,99",-
Slane rozen kore BRADIĆ 430g,"312,99","306,99",-,"289,99","211,99","289,99",-
Badem LIBERO mleveni 200g,"321,99",-,"357,99",-,-,"321,99",-
Lešnik LIBERO mleveni 200g,"321,99",-,"357,99",-,-,"321,99",-
Orah LIBERO mleveni 200g,"321,99",-,"357,99",-,-,"321,99",-
Prašak za pecivo BONITO 13g,-,-,"14,99",-,-,-,-
Prašak za pecivo BONITO 5+1kom 78g,-,-,"71,99",-,-,-,-
Prašak za pecivo CENTROPROIZVOD (6 komada),"97,99","103,99","114,99","91,99","94,99","94,99","84,99"
Prašak za pecivo CENTROPROIZVOD 12g,"22,99","23,99","29,99","22,99","21,99","22,99",-
Prašak za pecivo DR.OETKER 10g 6+1gratis,"169,99",-,"189,99",-,"159,99","162,99",-
Prašak za pecivo DR.OETKER 12g,"27,99","31,99","31,99","22,99","23,99","24,99",-
Preliv DR.OETKER za tortu providni 12g,"75,99",-,"76,99",-,-,"75,99",-
Preliv NESQUIK čokoladni 403g,-,"467,99","478,99","454,99","457,99",-,-
Preliv TWISTER čokoladni 350g,-,-,"224,99",-,-,-,-
Preliv TWISTER karamela 350g,-,-,"224,99",-,-,"269,99",-
Fil za krempitu DR.OETKER 230g,"184,99","184,99","175,99","176,99",-,"182,99",-
Profiterole Dr.Oetker 360g,-,"369,99",-,"329,99",-,-,-
Smeša za Brownies DR.OETKER 450g,"192,99",-,"175,99","182,99","202,99","182,99",-
Smesa za kolač DR.OETKER Lava 215g,"269,99",-,"410,99",-,-,"269,99",-
Trileće DR.OETKER preliv od karamele 315g,"289,99","289,99","287,99","276,99","288,99","282,99",-
Trileće DR.OETKER preliv od kupine 315g,"289,99","289,99","287,99","267,99","273,99","267,99",-
Zamena za mleko u prahu Dr.OETKER 200g,"199,99",-,"179,99","172,99","181,99","172,99",-
Soda bikarbona ALEVA 20g,"24,99",-,"16,99",-,-,"15,99",-
Soda bikarbona C 20g,"19,99","23,99","15,99","18,99","21,99","17,99",-
Soda bikarbona C 500g,"112,99","112,99","117,99","114,99","109,99","112,99",-
Čvrstin C 150g,"104,99","104,99","94,99","99,99","94,99","99,99",-
Džemfix BONI 1:1 classic 20g,-,-,"74,99","74,99",-,-,-
Džemfix BONI 2:1 extra 25g,-,-,"79,99","87,99",-,-,-
Džemfix BONI 3:1 super 25g,-,-,"79,99","87,99",-,-,-
Džemfix DR.OETKER 2:1 extra 25g,-,"129,99","139,99","112,99","99,99","112,99",-
Džemfix DR.OETKER 3:1 25g,-,"144,99","154,99","126,99","109,99","132,99",-
Gustin DR.OETKER 200g,-,"197,99",-,"167,99",-,"167,99",-
Učvršćivač za šlag DR.OETKER Kremfix 10g,"67,99","67,99","79,99","61,99","61,99","61,99",-
Želatin DR.OETKER mleveni beli 10g,"104,99","104,99","116,99","92,99","94,99","92,99",-
Vanilin šećer ALEVA 10g,"34,99",-,"17,99",-,-,"22,99",-
Vanilin šećer BONITO 10g,-,-,"71,99",-,-,-,-
Vanilin šećer BONITO 60g 5+1 kom,-,-,"14,99",-,-,-,-
Vanilin šećer C 10g,"24,99","36,99","44,99","30,99","33,99",-,-
Vanilin šećer C 6x10g,"114,99","118,99","126,99","99,99","94,99",-,-
Vanilin šećer DR.OETKER 10g,"27,99","33,99","42,99","22,99",-,"24,99",-
Vanilin šećer DR.OETKER 6+1gratis 6x10g,"169,99",-,"194,99",-,"159,99","162,99",-
Vanilin šećer YUMIS 10g,"15,99",-,"13,99",-,-,-,-
BARILLA farfalle n.65 500g,"274,99","234,99","221,99","254,99",-,"254,99",-
BARILLA Fusilli n.98 500g,"229,99","229,99","192,99","219,99","197,99","219,99",-
BARILLA Pene rigate n.73 500g,"229,99","229,99","139,99","219,99","196,99","219,99",-
BARILLA penne tricolore 500g,-,"414,99","377,99","394,99",-,-,-
BARILLA Pipe rigate 500g,"227,99","227,99","189,99","219,99",-,"219,99",-
BARILLA tortiglioni n.83 500g,"229,99","229,99","189,99","219,99",-,"219,99",-
DEL CASTELLO Elicoidali 500g,"254,99","254,99","149,99","234,99",-,"234,99",-
DEL CASTELLO Lumaconi rigati 500g,"269,99","246,99","149,99","239,99",-,"239,99",-
DEL CASTELLO Penne rigate 500g,"254,99","234,99","149,99","234,99",-,"234,99",-
DEL CASTELLO Spirali 500g,"254,99","254,99","149,99","234,99",-,-,-
DEL CASTELLO Tagliatelle 500g,"367,99","367,99","355,99","342,99",-,"342,99",-
DIVELLA Elicodali 500g,"180,99",-,-,-,-,"180,99",-
DIVELLA Filini n.79 500g,"173,99","217,99","201,99","187,99",-,"173,99",-
DIVELLA Fusili 500g,"159,99","209,99","229,99","154,99",-,"159,99",-
DIVELLA Gnocchi 500g,"192,99","217,99",-,"187,99",-,"192,99",-
DIVELLA Gomiti cannerozzotti 24 500g,"192,99","217,99","205,99","187,99",-,"192,99",-
DIVELLA Penne ziti rigate 500g,"159,99","220,99","205,99","154,99",-,"159,99",-
Makarona DURUM koso sečena 400g,"89,99","89,99","69,99","82,99","79,99","82,99",-
Makaroni DANUBIUS Fusilli Integrale 400g,"129,99","107,99","113,99","117,99","109,99",-,-
Makaroni DANUBIUS gnocchi 400g,"132,99","132,99",-,"126,99",-,"126,99",-
Makaroni DANUBIUS grkljančić 400g,"89,99","89,99","69,99","79,99","69,99","79,99",-
Makaroni DANUBIUS makarona sečena 400g,"69,99","89,99","69,99","79,99","84,99","69,99",-
Makaroni DANUBIUS Mini Fusillini 400g,"107,99","132,99","99,99","117,99","124,99","107,99",-
Makaroni DANUBIUS mini radijator 400g,"89,99","86,99",-,"82,99",-,-,-
Makaroni DANUBIUS Penne Integrale 400g,"129,99","107,99","113,99","117,99","122,99","117,99",-
Makaroni DANUBIUS Penne Rigate 400g,"107,99","132,99","99,99","117,99",-,"107,99",-
Makaroni DANUBIUS pužic 400g,"69,99","89,99","82,99","79,99","84,99","69,99",-
Makaroni DANUBIUS radijator 400g,"89,99","86,99","69,99","78,99","84,99","82,99",-
Makaroni DANUBIUS spirala 400g,"69,99","94,99","69,99","79,99","79,99","69,99",-
Makaroni DURUM glatki makaron 500g,"117,99",-,-,-,-,-,-
Makaroni DURUM kosi makaron 500g,-,"117,99","106,99","112,99",-,-,-
Makaroni DURUM orhideja 500g,"117,99","117,99","107,99","112,99",-,-,-
Makaroni DURUM spirala 500g,"117,99",-,"107,99",-,-,-,-
Makaroni PANONA kosi makaron 400g,"92,99","92,99","69,99","89,99",-,"89,99",-
Makaroni PANONA orhideja 400g,"92,99",-,"69,99",-,-,"79,99",-
Makaroni PANONA spirala 400g,"92,99","92,99","69,99","79,99",-,"79,99",-
Makaroni SENTELLA sečena 350g,"76,99",-,"62,99",-,-,-,-
RANA Gnocchi 500g,"339,99","339,99","298,99","319,99",-,"319,99",-
CASTELLO Mlinci 250g,-,-,-,-,-,-,"79,99"
COMBINO Durum makaroni 500g,-,-,-,-,-,-,"126,99"
COMBINO Njoke 500g,-,-,-,-,-,-,"149,99"
COMBINO Špecle 500g,-,-,-,-,-,-,"169,99"
COMBINO testenine bez glutena 500g,-,-,-,-,-,-,"139,99"
TIRADELL durum makaroni 1kg,-,-,-,-,-,-,"229,99"
TIRADELL Durum pužići 1kg,-,-,-,-,-,-,"189,99"
TIRADELL Makaroni vitamizirani 500g,-,-,-,-,-,-,"54,99"
TIRADELL spirala vitamizirana 500g,-,-,-,-,-,-,"64,99"
Rezanci DANUBIUS čipkasti 500g,-,-,-,-,"117,99","109,99",-
Rezanci DURUM čipkasti rezanac 500g,"117,99",-,-,-,-,-,-
Rezanci KIKINDSKI MLIN fida 400g,"139,99",-,-,-,"109,99","109,99",-
Rezanci PANONA čipkasti rezanac 400g,"92,99","92,99","69,99","75,99",-,"82,99",-
BARILLA bavette n.13 500g,"227,99","227,99",-,"209,99",-,"219,99",-
BARILLA spaghetti n.3 500g,"229,99","202,99","190,99","219,99","179,99",-,-
BARILLA spaghetti n.5 1kg,"429,99",-,"366,99",-,-,"399,99",-
BARILLA spaghetti n.5 500g,"229,99","215,99","139,99","216,99","196,99","219,99",-
BARILLA spaghetti n.7 500g,"229,99","173,99","190,99","168,99","183,99","219,99",-
BARILLA tagliatelle 500g,"444,99","439,99","369,99","487,99","424,99","489,99",-
BORZAL fida 200g,"119,99","119,99","117,99","107,99","104,99","107,99",-
BORZAL flekice 200g,"119,99","119,99","98,99","107,99","104,99","107,99",-
BORZAL mala kocka 200g,"119,99",-,-,-,-,"107,99",-
BORZAL traka nareckana 200g,"97,99",-,"84,99","107,99","104,99","97,99",-
BORZAL zob kocka 200g,"119,99",-,"98,99",-,-,"107,99",-
DEL CASTELLO spaghetti n.3 500g,"254,99","254,99","149,99","223,99",-,"239,99",-
DEL CASTELLO spaghetti n.5 500g,"254,99","254,99","149,99","235,99",-,"234,99",-
DIVELLA Ristorante spaghetti 500g,"164,99","220,99","202,99","154,99",-,"164,99",-
DIVELLA Tagliatelle 500g,"259,99","307,99","285,99","269,99",-,"259,99",-
DIVELLA Vermicelini spaghetti 500g,"192,99","217,99","229,99","187,99",-,"192,99",-
RANA Tagliatelle Giovanni 250g,"299,99",-,"277,99","261,99",-,-,-
Špagete DANUBIUS 500g,-,-,"136,99",-,-,"137,99",-
Špagete DANUBIUS integrale 500g,-,"172,99","162,99","140,99",-,"147,99",-
Špagete PANONA 500g,"92,99","92,99","69,99","79,99",-,"89,99",-
COMBINO Špagete 500g,-,-,-,-,-,-,"149,99"
TIRADELL špagete vitamizirane 500g,-,-,-,-,-,-,"64,99"
BARILLA Lasagne 500g,"569,99",-,"414,99","544,99","517,99","544,99",-
DIVELLA Lasagne 500g,"299,99",-,"381,99",-,-,"299,99",-
Kore za lazanje DURUM 500g,"389,99","379,99","376,99","379,99","319,99","369,99",-
RANA tortellini sa sirom 250g,"399,99","399,99","347,99","364,99",-,-,-
COMBINO Lazanje 500g,-,-,-,-,-,-,"219,99"
COMBINO Spirale 500g,-,-,-,-,-,-,"109,99"
COMBINO Taljatele 500g,-,-,-,-,-,-,"189,99"
Ulje DIJAMANT 1l,"199,99","199,99","196,99","196,99","198,99","196,99",-
Ulje DIJAMANT 5l,"1.079,99","998,99","984,99","1.059,00",-,"1.059,99",-
Ulje DIJAMANT Mediteran 1l,"299,99","384,99","376,99","369,99","384,99","299,99",-
Ulje DIJAMANT omegol 1l,"299,99","386,99","376,99","349,99","299,99","299,99",-
Ulje ISKON 1l,-,"199,99","199,99","196,99",-,-,-
Ulje VITAL 1l,"229,99","215,99","224,99","214,99",-,-,-
Maslinovo ulje CARAPELLI 1l,"1.919,99","1.919,00","1.699,99","1.619,00",-,"1.619,99",-
Maslinovo ulje CARAPELLI Organic extra vergine 500ml,"997,99","1.259,00","1.136,99","1.129,00",-,"997,99",-
Maslinovo ulje MONINI Amfora 1l,"1.439,99","1.626,00","1.657,99","1.537,00",-,"1.439,99",-
Maslinovo ulje MONINI extra 2x1l,"2.899,99","3.399,00",-,"3.299,00",-,"2.899,99",-
Maslinovo ulje MONINI extra 500ml,"819,99","1.363,00","979,99","1.219,00",-,"819,99",-
"Maslinovo ulje MONINI Extra vergine 0,75l","1.149,99","1.878,00",-,"1.594,00","1.459,99","1.149,99",-
Maslinovo ulje MONINI extra virgin 1l,"2.069,99","1.399,00","1.099,99","1.967,00","1.849,99","2.019,99",-
